Distance,Depth
0,94
1,96
2,84
3,108
4,100
5,107
6,76
7,128
8,118
9,88
10,88
11,110
12,94
13,97
14,87
15,92
16,84
17,96
18,85
19,90
20,94
21,85
22,85
23,84
24,78
25,78
26,80
27,93
28,105
29,91
30,96
